255.955892 0.000000
255.959054 21.454545
255.962215 0.000000
256.145603 0.000000
256.148765 21.818182
256.151927 0.000000
256.161415 0.000000
256.164577 38.545455
256.167740 0.000000
256.202529 0.000000
256.205692 26.545455
256.208855 0.000000
256.294258 0.000000
256.297421 26.909091
256.300585 0.000000
256.303748 0.000000
256.306911 21.090909
256.310075 0.000000
256.392331 0.000000
256.395495 30.181818
256.398659 0.000000
256.924149 0.000000
256.927316 34.181818
256.930484 0.000000
257.012839 0.000000
257.016007 9.090909
257.019175 0.000000
257.092039 0.000000
257.095208 14.545455
257.098376 0.000000
257.101544 0.000000
257.104713 17.454545
257.107881 0.000000
257.123723 0.000000
257.126891 20.000000
257.130060 18.181818
257.133228 0.000000
257.136397 14.545455
257.139566 0.000000
257.161746 0.000000
257.164915 18.909091
257.168083 0.000000
257.183927 0.000000
257.187096 17.454545
257.190265 0.000000
257.240969 0.000000
257.244138 32.727273
257.247308 0.000000
257.294848 0.000000
257.298018 8.363636
257.301187 0.000000
257.545300 0.000000
257.548471 10.909091
257.551642 0.000000
257.640440 0.000000
257.643612 8.000000
257.646784 0.000000
257.976744 0.000000
257.979917 33.090909
257.983091 0.000000
258.167201 0.000000
258.170376 34.545455
258.173551 0.000000
258.246579 0.000000
258.249755 25.090909
258.252930 0.000000
258.891581 0.000000
258.894760 11.272727
258.897940 8.727273
258.901119 0.000000
258.910657 0.000000
258.913837 21.090909
258.917016 0.000000
258.942453 0.000000
258.945632 19.636364
258.948812 0.000000
259.047391 0.000000
259.050572 8.727273
259.053752 0.000000
259.056932 17.818182
259.060113 0.000000
259.101459 0.000000
259.104640 16.000000
259.107820 0.000000
259.123724 0.000000
259.126905 38.545455
259.130085 0.000000
259.165075 0.000000
259.168256 27.636364
259.171437 21.090909
259.174618 0.000000
259.215974 0.000000
259.219155 14.909091
259.222337 0.000000
260.123443 0.000000
260.126630 5.454545
260.129817 0.000000
260.133004 1.818182
260.136191 0.000000
260.158500 0.000000
260.161687 29.454545
260.164874 0.000000
260.177623 0.000000
260.180810 13.454545
260.183998 0.000000
260.544282 0.000000
260.547472 6.909091
260.550661 0.000000
261.016536 0.000000
261.019729 1.818182
261.022921 0.000000
261.083580 0.000000
261.086773 6.181818
261.089966 14.545455
261.093158 26.909091
261.096351 0.000000
261.105930 0.000000
261.109123 16.000000
261.112316 0.000000
261.125088 0.000000
261.128281 53.818182
261.131474 30.545455
261.134667 28.000000
261.137860 0.000000
261.150632 0.000000
261.153825 26.181818
261.157019 0.000000
261.182565 0.000000
261.185758 29.818182
261.188952 0.000000
261.498804 0.000000
261.501999 1.818182
261.505195 0.000000
262.029493 0.000000
262.032691 1.818182
262.035890 0.000000
262.064678 0.000000
262.067876 25.090909
262.071075 0.000000
262.112661 0.000000
262.115860 23.272727
262.119059 0.000000
262.413458 0.000000
262.416659 1.818182
262.419860 0.000000
262.717630 0.000000
262.720833 14.909091
262.724035 0.000000
262.999546 0.000000
263.002751 12.727273
263.005955 0.000000
263.102099 0.000000
263.105304 21.454545
263.108509 0.000000
263.114919 0.000000
263.118125 25.454545
263.121330 0.000000
263.179027 0.000000
263.182232 15.636364
263.185438 0.000000
263.195055 0.000000
263.198260 13.818182
263.201466 0.000000
263.246347 0.000000
263.249553 31.272727
263.252759 0.000000
263.740297 0.000000
263.743506 10.181818
263.746715 0.000000
263.765969 0.000000
263.769178 11.636364
263.772387 0.000000
263.945710 0.000000
263.948921 21.090909
263.952131 0.000000
264.119090 0.000000
264.122302 33.818182
264.125513 0.000000
264.244345 0.000000
264.247557 26.545455
264.250769 0.000000
264.938599 0.000000
264.941815 8.000000
264.945031 0.000000
265.035095 0.000000
265.038312 7.272727
265.041529 0.000000
265.076916 0.000000
265.080133 25.818182
265.083350 0.000000
265.134826 0.000000
265.138044 17.090909
265.141261 0.000000
265.147696 0.000000
265.150914 28.000000
265.154131 0.000000
265.183090 0.000000
265.186308 21.454545
265.189526 0.000000
265.224922 0.000000
265.228140 27.636364
265.231358 0.000000
265.463107 0.000000
265.466326 16.727273
265.469545 0.000000
265.604780 0.000000
265.608001 1.818182
265.611221 0.000000
265.930129 0.000000
265.933351 32.363636
265.936574 0.000000
266.052589 0.000000
266.055812 18.909091
266.059035 0.000000
266.065481 0.000000
266.068704 29.090909
266.071928 0.000000
266.168630 0.000000
266.171854 51.636364
266.175077 0.000000
266.955795 0.000000
266.959024 3.272727
266.962252 0.000000
266.994538 0.000000
266.997767 1.818182
267.000996 0.000000
267.152768 0.000000
267.155998 26.181818
267.159228 0.000000
267.172146 0.000000
267.175376 19.636364
267.178606 0.000000
267.194755 0.000000
267.197985 17.454545
267.201215 0.000000
267.204445 0.000000
267.207675 42.181818
267.210905 19.636364
267.214135 0.000000
267.663298 0.000000
267.666531 1.818182
267.669764 0.000000
268.203439 0.000000
268.206675 16.363636
268.209911 0.000000
268.303764 0.000000
268.307001 48.363636
268.310238 0.000000
268.400871 0.000000
268.404109 7.272727
268.407346 0.000000
268.831591 0.000000
268.834831 1.818182
268.838071 0.000000
268.915832 0.000000
268.919073 19.272727
268.922313 0.000000
269.038978 0.000000
269.042219 27.636364
269.045460 0.000000
269.136218 0.000000
269.139460 30.909091
269.142701 0.000000
269.145943 15.636364
269.149185 0.000000
269.175119 0.000000
269.178361 23.636364
269.181603 0.000000
269.217265 0.000000
269.220507 25.090909
269.223749 24.363636
269.226991 0.000000
269.230233 0.000000
269.233476 9.454545
269.236718 0.000000
269.239960 30.909091
269.243202 0.000000
269.246445 26.909091
269.249687 0.000000
269.269141 0.000000
269.272384 4.727273
269.275626 0.000000
269.518866 0.000000
269.522110 39.272727
269.525354 0.000000
270.216762 0.000000
270.220011 38.909091
270.223259 0.000000
270.275232 0.000000
270.278480 30.909091
270.281729 0.000000
270.284977 0.000000
270.288226 18.181818
270.291475 0.000000
270.522173 0.000000
270.525423 13.090909
270.528673 0.000000
270.808245 0.000000
270.811497 24.727273
270.814749 0.000000
270.925318 0.000000
270.928571 1.818182
270.931823 0.000000
270.961096 0.000000
270.964349 6.181818
270.967601 0.000000
271.097722 0.000000
271.100976 24.000000
271.104229 0.000000
271.140018 0.000000
271.143272 21.818182
271.146526 0.000000
271.153033 0.000000
271.156287 39.636364
271.159541 0.000000
271.172556 0.000000
271.175810 20.727273
271.179064 0.000000
271.185572 0.000000
271.188826 1.818182
271.192080 0.000000
271.208350 0.000000
271.211604 7.272727
271.214858 0.000000
271.221366 0.000000
271.224621 54.181818
271.227875 0.000000
271.722739 0.000000
271.725996 15.636364
271.729253 0.000000
271.849783 0.000000
271.853041 1.818182
271.856299 0.000000
271.866073 0.000000
271.869331 18.181818
271.872589 0.000000
271.963823 0.000000
271.967081 18.909091
271.970340 0.000000
272.224574 0.000000
272.227834 33.090909
272.231095 0.000000
272.335431 0.000000
272.338692 1.818182
272.341953 0.000000
272.814986 0.000000
272.818249 1.818182
272.821513 0.000000
272.824777 0.000000
272.828041 10.909091
272.831304 0.000000
272.978196 0.000000
272.981460 20.000000
272.984725 0.000000
273.125126 0.000000
273.128392 39.272727
273.131657 18.909091
273.134923 0.000000
273.144720 0.000000
273.147986 10.909091
273.151251 9.818182
273.154517 36.000000
273.157783 0.000000
273.161048 64.363636
273.164314 0.000000
273.167580 0.000000
273.170846 39.636364
273.174112 0.000000
273.379899 0.000000
273.383167 1.818182
273.386434 0.000000
273.696899 0.000000
273.700168 1.818182
273.703437 0.000000
273.847292 0.000000
273.850562 1.818182
273.853832 0.000000
273.896343 0.000000
273.899613 28.363636
273.902883 0.000000
273.915964 0.000000
273.919234 4.000000
273.922505 0.000000
274.128574 0.000000
274.131846 20.363636
274.135117 0.000000
274.141660 0.000000
274.144932 26.545455
274.148204 0.000000
274.151475 22.909091
274.154747 0.000000
274.174378 0.000000
274.177650 16.727273
274.180921 0.000000
274.190737 0.000000
274.194009 37.090909
274.197281 0.000000
274.275814 0.000000
274.279086 14.909091
274.282359 0.000000
274.665372 0.000000
274.668647 13.454545
274.671921 0.000000
274.927415 0.000000
274.930691 29.090909
274.933968 0.000000
274.937244 29.454545
274.940521 0.000000
275.101087 0.000000
275.104365 28.727273
275.107642 0.000000
275.117475 0.000000
275.120752 35.272727
275.124029 23.636364
275.127307 0.000000
275.209251 0.000000
275.212529 3.636364
275.215807 0.000000
275.242032 0.000000
275.245310 15.636364
275.248588 0.000000
275.251866 0.000000
275.255145 9.818182
275.258423 0.000000
275.458435 0.000000
275.461715 5.090909
275.464994 0.000000
275.865241 0.000000
275.868523 27.272727
275.871805 0.000000
275.976837 0.000000
275.980120 17.090909
275.983402 0.000000
276.111439 0.000000
276.114722 17.454545
276.118006 0.000000
276.127856 0.000000
276.131140 11.636364
276.134423 0.000000
276.170543 0.000000
276.173826 35.272727
276.177110 0.000000
276.190245 0.000000
276.193529 19.636364
276.196813 0.000000
276.485870 0.000000
276.489155 1.818182
276.492441 0.000000
276.942756 0.000000
276.946044 24.363636
276.949333 0.000000
276.952621 0.000000
276.955909 10.909091
276.959198 0.000000
277.051281 0.000000
277.054570 25.454545
277.057859 0.000000
277.130221 0.000000
277.133511 29.454545
277.136800 0.000000
277.140090 36.000000
277.143379 41.454545
277.146669 0.000000
277.149958 0.000000
277.153248 26.181818
277.156537 0.000000
277.169696 0.000000
277.172985 19.272727
277.176275 0.000000
277.179565 11.272727
277.182854 20.363636
277.186144 0.000000
277.189434 0.000000
277.192724 25.090909
277.196014 0.000000
277.205883 0.000000
277.209173 29.454545
277.212463 0.000000
277.215753 0.000000
277.219043 18.909091
277.222333 0.000000
277.281555 0.000000
277.284846 6.545455
277.288136 0.000000
277.907068 0.000000
277.910362 6.545455
277.913656 0.000000
278.055319 0.000000
278.058614 20.000000
278.061909 0.000000
278.173949 0.000000
278.177244 22.909091
278.180540 0.000000
278.210201 0.000000
278.213497 30.545455
278.216793 0.000000
278.282714 0.000000
278.286011 1.818182
278.289307 0.000000
278.737783 0.000000
278.741082 4.000000
278.744381 0.000000
279.057873 0.000000
279.061174 36.727273
279.064475 0.000000
279.147003 0.000000
279.150304 32.727273
279.153606 0.000000
279.156907 0.000000
279.160208 42.909091
279.163510 0.000000
279.219638 0.000000
279.222939 1.818182
279.226241 0.000000
279.232845 0.000000
279.236147 29.818182
279.239449 0.000000
279.490451 0.000000
279.493754 30.909091
279.497058 0.000000
279.672167 0.000000
279.675472 11.636364
279.678776 0.000000
279.850637 0.000000
279.853943 1.818182
279.857248 0.000000
280.075458 0.000000
280.078765 20.363636
280.082072 0.000000
280.085379 0.000000
280.088686 19.636364
280.091993 0.000000
280.151521 0.000000
280.154828 20.000000
280.158136 0.000000
280.505514 0.000000
280.508824 1.818182
280.512133 0.000000
280.998831 0.000000
281.002143 1.818182
281.005455 0.000000
281.045205 0.000000
281.048517 16.363636
281.051830 0.000000
281.104834 0.000000
281.108147 23.636364
281.111460 0.000000
281.137964 0.000000
281.141278 20.727273
281.144591 0.000000
281.174410 0.000000
281.177723 33.818182
281.181037 0.000000
281.184350 0.000000
281.187663 23.272727
281.190977 0.000000
281.194290 1.818182
281.197604 0.000000
281.207544 0.000000
281.210858 14.545455
281.214171 0.000000
281.217485 18.909091
281.220799 0.000000
281.230740 0.000000
281.234053 18.181818
281.237367 0.000000
282.209121 0.000000
282.212441 14.181818
282.215760 0.000000
282.255595 0.000000
282.258915 13.454545
282.262235 0.000000
282.265554 1.818182
282.268874 0.000000
282.295433 0.000000
282.298753 32.363636
282.302073 0.000000
282.517912 0.000000
282.521234 15.636364
282.524555 0.000000
282.674032 0.000000
282.677355 5.090909
282.680677 0.000000
282.707255 0.000000
282.710577 1.818182
282.713900 0.000000
282.763738 0.000000
282.767061 8.363636
282.770383 0.000000
282.973106 0.000000
282.976430 8.727273
282.979754 0.000000
283.136001 0.000000
283.139326 10.181818
283.142651 29.818182
283.145976 0.000000
283.152626 0.000000
283.155951 17.818182
283.159276 0.000000
283.162601 0.000000
283.165926 20.000000
283.169251 0.000000
283.172576 1.818182
283.175901 0.000000
283.179226 19.272727
283.182552 0.000000
283.205828 0.000000
283.209153 22.545455
283.212479 0.000000
283.225780 0.000000
283.229106 20.363636
283.232431 0.000000
283.235756 0.000000
283.239082 42.909091
283.242407 0.000000
283.259035 0.000000
283.262361 21.818182
283.265686 0.000000
283.422013 0.000000
283.425339 1.818182
283.428666 0.000000
283.834656 0.000000
283.837985 24.000000
283.841314 0.000000
284.091044 0.000000
284.094375 28.000000
284.097705 0.000000
284.111028 0.000000
284.114358 1.818182
284.117689 22.909091
284.121020 12.727273
284.124350 0.000000
284.147665 0.000000
284.150996 13.818182
284.154327 0.000000
284.254261 0.000000
284.257593 17.818182
284.260924 0.000000
284.300903 0.000000
284.304235 1.818182
284.307567 0.000000
284.880916 0.000000
284.884251 1.818182
284.887586 0.000000
284.987649 0.000000
284.990985 8.363636
284.994321 0.000000
285.054368 0.000000
285.057704 6.909091
285.061040 0.000000
285.077721 0.000000
285.081057 2.909091
285.084394 0.000000
285.087730 0.000000
285.091066 33.090909
285.094403 0.000000
285.154460 0.000000
285.157797 33.454545
285.161134 0.000000
285.201176 0.000000
285.204513 18.909091
285.207850 0.000000
285.271257 0.000000
285.274594 35.272727
285.277932 0.000000
285.287944 0.000000
285.291282 29.454545
285.294619 21.818182
285.297957 0.000000
286.069450 0.000000
286.072793 34.181818
286.076135 0.000000
286.099530 0.000000
286.102872 22.545455
286.106214 0.000000
287.032772 0.000000
287.036120 21.090909
287.039467 0.000000
287.103078 0.000000
287.106426 21.090909
287.109774 14.545455
287.113122 0.000000
287.139908 0.000000
287.143256 21.090909
287.146604 0.000000
287.176740 0.000000
287.180089 34.909091
287.183437 0.000000
287.233668 0.000000
287.237017 21.090909
287.240366 0.000000
287.374337 0.000000
287.377686 9.090909
287.381036 0.000000
288.027893 0.000000
288.031247 21.818182
288.034600 0.000000
288.048015 0.000000
288.051368 29.090909
288.054722 30.909091
288.058075 0.000000
288.175465 0.000000
288.178820 25.818182
288.182174 0.000000
288.195592 0.000000
288.198946 24.727273
288.202300 0.000000
288.873589 0.000000
288.876948 16.363636
288.880306 0.000000
288.910533 0.000000
288.913891 17.454545
288.917250 0.000000
289.091926 0.000000
289.095286 1.818182
289.098646 0.000000
289.162483 0.000000
289.165844 15.636364
289.169204 0.000000
289.212887 0.000000
289.216247 33.454545
289.219608 0.000000
289.236410 0.000000
289.239770 16.000000
289.243131 0.000000
289.444799 0.000000
289.448160 1.818182
289.451522 0.000000
289.868530 0.000000
289.871894 1.818182
289.875258 0.000000
290.460927 0.000000
290.464294 10.545455
290.467662 0.000000
290.885401 0.000000
290.888771 20.727273
290.892141 0.000000
291.070784 0.000000
291.074155 21.818182
291.077527 0.000000
291.225877 0.000000
291.229250 26.909091
291.232622 0.000000
291.276460 0.000000
291.279833 18.181818
291.283205 0.000000
291.529440 0.000000
291.532814 9.818182
291.536188 0.000000
291.654284 0.000000
291.657659 25.454545
291.661033 0.000000
291.883797 0.000000
291.887173 14.545455
291.890549 0.000000
292.126909 0.000000
292.130286 1.818182
292.133663 0.000000
292.143795 0.000000
292.147173 26.545455
292.150550 0.000000
292.187703 0.000000
292.191080 28.727273
292.194458 0.000000
292.221480 0.000000
292.224857 14.545455
292.228235 0.000000
292.234991 0.000000
292.238369 8.363636
292.241747 0.000000
292.403909 0.000000
292.407288 1.818182
292.410667 0.000000
292.613436 0.000000
292.616816 13.818182
292.620196 14.909091
292.623576 0.000000
292.806131 0.000000
292.809513 6.545455
292.812894 0.000000
292.829800 0.000000
292.833182 1.818182
292.836563 0.000000
292.843326 0.000000
292.846707 1.818182
292.850088 0.000000
292.941394 0.000000
292.944776 29.454545
292.948158 0.000000
292.951540 17.818182
292.954922 0.000000
293.103751 0.000000
293.107134 34.181818
293.110517 0.000000
293.117283 0.000000
293.120666 61.818182
293.124049 45.090909
293.127432 0.000000
293.130815 84.363636
293.134198 21.454545
293.137581 53.818182
293.140964 20.000000
293.144347 0.000000
293.147730 37.090909
293.151113 0.000000
293.171413 0.000000
293.174796 26.181818
293.178179 0.000000
293.201863 0.000000
293.205247 24.363636
293.208630 0.000000
293.212014 0.000000
293.215397 68.000000
293.218781 0.000000
293.814590 0.000000
293.817977 30.909091
293.821364 0.000000
293.885721 0.000000
293.889108 44.727273
293.892496 0.000000
293.899271 0.000000
293.902658 30.909091
293.906046 0.000000
293.916208 0.000000
293.919596 1.818182
293.922984 0.000000
294.129665 0.000000
294.133054 29.818182
294.136443 0.000000
294.139831 33.818182
294.143220 43.636364
294.146609 0.000000
294.149998 38.545455
294.153387 0.000000
294.231338 0.000000
294.234728 33.818182
294.238117 0.000000
294.258454 0.000000
294.261844 22.181818
294.265233 0.000000
294.526290 0.000000
294.529681 1.818182
294.533072 0.000000
294.817996 0.000000
294.821389 13.818182
294.824782 0.000000
294.913002 0.000000
294.916395 57.818182
294.919788 0.000000
294.923182 50.909091
294.926575 0.000000
294.929969 0.000000
294.933362 22.181818
294.936755 29.454545
294.940149 53.818182
294.943542 0.000000
294.946936 19.272727
294.950329 0.000000
295.008022 0.000000
295.011416 28.727273
295.014810 0.000000
295.137003 0.000000
295.140398 31.636364
295.143793 0.000000
295.208295 0.000000
295.211690 13.090909
295.215085 0.000000
295.225270 0.000000
295.228665 18.181818
295.232060 0.000000
295.347507 0.000000
295.350903 4.000000
295.354299 0.000000
295.469769 0.000000
295.473166 7.272727
295.476562 0.000000
295.738156 0.000000
295.741554 6.545455
295.744952 0.000000
295.748350 4.727273
295.751748 0.000000
295.778934 0.000000
295.782332 16.363636
295.785730 0.000000
295.884290 0.000000
295.887689 1.818182
295.891088 0.000000
295.938675 0.000000
295.942075 13.818182
295.945474 0.000000
295.965870 0.000000
295.969269 20.363636
295.972669 0.000000
296.027062 0.000000
296.030461 11.272727
296.033861 0.000000
296.163066 0.000000
296.166467 11.272727
296.169867 0.000000
296.173268 19.636364
296.176669 0.000000
296.343321 0.000000
296.346722 1.818182
296.350124 0.000000
296.431767 0.000000
296.435169 11.636364
296.438572 0.000000
296.680169 0.000000
296.683573 4.727273
296.686976 0.000000
296.938890 0.000000
296.942294 11.636364
296.945699 0.000000
297.068292 0.000000
297.071698 44.000000
297.075103 0.000000
297.163659 0.000000
297.167066 12.000000
297.170472 0.000000
297.184097 0.000000
297.187504 32.363636
297.190910 0.000000
297.218162 0.000000
297.221568 57.090909
297.224975 0.000000
297.228382 44.727273
297.231788 0.000000
297.235195 42.181818
297.238601 54.909091
297.242008 88.363636
297.245415 0.000000
297.303332 0.000000
297.306739 24.000000
297.310146 0.000000
297.351032 0.000000
297.354440 1.818182
297.357847 0.000000
297.412367 0.000000
297.415775 8.363636
297.419183 0.000000
297.708909 0.000000
297.712318 9.818182
297.715728 0.000000
298.032887 0.000000
298.036298 11.272727
298.039710 0.000000
298.237596 0.000000
298.241008 29.090909
298.244421 0.000000
298.742844 0.000000
298.746260 1.818182
298.749675 0.000000
298.776998 0.000000
298.780414 1.818182
298.783829 0.000000
299.063967 0.000000
299.067385 12.000000
299.070802 0.000000
299.091305 0.000000
299.094722 30.909091
299.098140 0.000000
299.173325 0.000000
299.176743 25.090909
299.180161 0.000000
299.186996 0.000000
299.190414 22.181818
299.193832 0.000000
299.248520 0.000000
299.251939 20.363636
299.255357 0.000000
300.134483 0.000000
300.137906 33.818182
300.141329 0.000000
300.158446 0.000000
300.161869 22.545455
300.165293 0.000000
300.223493 0.000000
300.226917 24.363636
300.230341 0.000000
300.353610 0.000000
300.357034 19.636364
300.360459 0.000000
300.740701 0.000000
300.744127 1.818182
300.747554 0.000000
300.888066 0.000000
300.891494 17.454545
300.894921 0.000000
300.901777 0.000000
300.905204 18.909091
300.908632 0.000000
301.014898 0.000000
301.018327 21.454545
301.021755 0.000000
301.049182 0.000000
301.052610 17.454545
301.056039 0.000000
301.107468 0.000000
301.110897 17.454545
301.114326 0.000000
301.117755 0.000000
301.121183 13.818182
301.124612 0.000000
301.128041 26.909091
301.131470 70.181818
301.134899 42.545455
301.138328 49.818182
301.141757 41.090909
301.145186 0.000000
301.148615 52.727273
301.152044 0.000000
301.155473 24.363636
301.158902 0.000000
301.162331 0.000000
301.165760 28.000000
301.169189 0.000000
301.213770 0.000000
301.217199 20.363636
301.220628 0.000000
301.618573 0.000000
301.622004 10.181818
301.625436 0.000000
302.023647 0.000000
302.027081 16.727273
302.030515 0.000000
302.051120 0.000000
302.054554 25.454545
302.057988 0.000000
302.099200 0.000000
302.102634 38.545455
302.106069 0.000000
302.109503 0.000000
302.112938 18.181818
302.116372 0.000000
302.119807 23.272727
302.123241 0.000000
302.130110 0.000000
302.133545 28.363636
302.136980 29.454545
302.140414 26.181818
302.143849 13.454545
302.147284 0.000000
302.195371 0.000000
302.198806 1.818182
302.202241 0.000000
302.937779 0.000000
302.941218 28.000000
302.944658 0.000000
302.954975 0.000000
302.958415 14.181818
302.961854 0.000000
302.975611 0.000000
302.979051 14.909091
302.982490 0.000000
303.068482 0.000000
303.071922 21.818182
303.075362 0.000000
303.116643 0.000000
303.120083 26.545455
303.123524 0.000000
303.144165 0.000000
303.147606 18.545455
303.151046 0.000000
303.157927 0.000000
303.161367 8.363636
303.164808 0.000000
303.188892 0.000000
303.192332 33.454545
303.195773 0.000000
303.219858 0.000000
303.223299 26.181818
303.226740 16.727273
303.230180 0.000000
303.233621 14.181818
303.237062 0.000000
303.433224 0.000000
303.436666 1.818182
303.440108 0.000000
303.839515 0.000000
303.842960 5.090909
303.846404 0.000000
303.863626 0.000000
303.867070 25.454545
303.870515 0.000000
303.891182 0.000000
303.894626 19.636364
303.898071 0.000000
304.101338 0.000000
304.104784 1.818182
304.108230 0.000000
304.139243 0.000000
304.142689 24.000000
304.146135 20.363636
304.149581 0.000000
304.215060 0.000000
304.218506 17.090909
304.221953 0.000000
304.246078 0.000000
304.249525 5.454545
304.252971 0.000000
304.290886 0.000000
304.294333 27.636364
304.297779 0.000000
304.359827 0.000000
304.363274 30.181818
304.366721 0.000000
304.639118 0.000000
304.642567 18.909091
304.646015 0.000000
304.887484 0.000000
304.890934 29.454545
304.894384 0.000000
305.084179 0.000000
305.087630 23.636364
305.091082 0.000000
305.149758 0.000000
305.153210 52.727273
305.156661 0.000000
305.163565 0.000000
305.167017 55.636364
305.170469 0.000000
305.218796 0.000000
305.222248 9.818182
305.225700 0.000000
305.232605 0.000000
305.236057 16.363636
305.239509 0.000000
305.274032 0.000000
305.277485 18.909091
305.280937 0.000000
305.298200 0.000000
305.301652 19.272727
305.305105 0.000000
305.429411 0.000000
305.432864 27.272727
305.436318 0.000000
305.546834 0.000000
305.550288 16.727273
305.553742 0.000000
305.719557 0.000000
305.723012 1.818182
305.726467 0.000000
306.016754 0.000000
306.020210 24.727273
306.023667 0.000000
306.044407 0.000000
306.047864 32.000000
306.051321 0.000000
306.113547 0.000000
306.117004 4.363636
306.120461 0.000000
306.123918 1.818182
306.127375 4.727273
306.130833 0.000000
306.168864 0.000000
306.172321 30.545455
306.175779 0.000000
306.521628 0.000000
306.525087 12.363636
306.528547 0.000000
306.535466 0.000000
306.538925 1.818182
306.542385 0.000000
306.902287 0.000000
306.905749 7.636364
306.909211 0.000000
306.985372 0.000000
306.988834 29.090909
306.992296 0.000000
307.044230 0.000000
307.047692 29.454545
307.051155 0.000000
307.127334 0.000000
307.130796 14.545455
307.134259 0.000000
307.182742 0.000000
307.186205 16.000000
307.189669 0.000000
307.196595 0.000000
307.200058 33.818182
307.203522 0.000000
307.210448 0.000000
307.213912 17.090909
307.217375 0.000000
307.768301 0.000000
307.771768 9.818182
307.775234 0.000000
308.111580 0.000000
308.115048 20.000000
308.118517 0.000000
308.170546 0.000000
308.174015 42.545455
